,Race,Race Code,Deaths,Population,Death Rate
3,White,2106-3,284087,4348515322.0,6.532965367806056
0,American Indian or Alaska Native,1002-5,3578,69249569.0,5.166819160997233
2,Black or African American,2054-5,24111,733107645.0,3.288875810318415
1,Asian or Pacific Islander,A-PI,1986,284873853.0,0.6971506788304647
