Notes,State,State Code,Year,Year Code,Gender,Gender Code,Deaths,Population,Crude Rate
,Alabama,1,1999,1999,Female,F,84,2293259,3.7
,Alabama,1,1999,1999,Male,M,111,2136882,5.2
,Alabama,1,2000,2000,Female,F,106,2300596,4.6
,Alabama,1,2000,2000,Male,M,126,2146504,5.9
,Alabama,1,2001,2001,Female,F,105,2309496,4.5
,Alabama,1,2001,2001,Male,M,148,2158138,6.9
,Alabama,1,2002,2002,Female,F,100,2314370,4.3
,Alabama,1,2002,2002,Male,M,148,2165719,6.8
,Alabama,1,2003,2003,Female,F,95,2324069,4.1
,Alabama,1,2003,2003,Male,M,160,2179422,7.3
,Alabama,1,2004,2004,Female,F,127,2337857,5.4
,Alabama,1,2004,2004,Male,M,200,2192872,9.1
,Alabama,1,2005,2005,Female,F,118,2356423,5
,Alabama,1,2005,2005,Male,M,214,2213382,9.7
,Alabama,1,2006,2006,Female,F,178,2385480,7.5
,Alabama,1,2006,2006,Male,M,288,2243501,12.8
,Alabama,1,2007,2007,Female,F,229,2407275,9.5
,Alabama,1,2007,2007,Male,M,325,2265565,14.3
,Alabama,1,2008,2008,Female,F,296,2430257,12.2
,Alabama,1,2008,2008,Male,M,350,2287949,15.3
,Alabama,1,2009,2009,Female,F,309,2448159,12.6
,Alabama,1,2009,2009,Male,M,379,2309779,16.4
,Alabama,1,2010,2010,Female,F,254,2459548,10.3
,Alabama,1,2010,2010,Male,M,331,2320188,14.3
,Alabama,1,2011,2011,Female,F,258,2473249,10.4
,Alabama,1,2011,2011,Male,M,347,2329491,14.9
,Alabama,1,2012,2012,Female,F,247,2483466,9.9
,Alabama,1,2012,2012,Male,M,385,2338557,16.5
,Alabama,1,2013,2013,Female,F,277,2488375,11.1
,Alabama,1,2013,2013,Male,M,371,2345347,15.8
,Alabama,1,2014,2014,Female,F,355,2499410,14.2
,Alabama,1,2014,2014,Male,M,445,2349967,18.9
,Alabama,1,2015,2015,Female,F,339,2505795,13.5
,Alabama,1,2015,2015,Male,M,471,2353184,20
,Alaska,2,1999,1999,Female,F,26,301266,8.6
,Alaska,2,1999,1999,Male,M,30,323513,9.3
,Alaska,2,2000,2000,Female,F,28,302820,9.2
,Alaska,2,2000,2000,Male,M,26,324112,8
,Alaska,2,2001,2001,Female,F,33,305579,10.8
,Alaska,2,2001,2001,Male,M,39,328135,11.9
,Alaska,2,2002,2002,Female,F,36,309633,11.6
,Alaska,2,2002,2002,Male,M,49,332704,14.7
,Alaska,2,2003,2003,Female,F,42,313034,13.4
,Alaska,2,2003,2003,Male,M,44,335380,13.1
,Alaska,2,2004,2004,Female,F,48,317807,15.1
,Alaska,2,2004,2004,Male,M,44,341479,12.9
,Alaska,2,2005,2005,Female,F,37,320920,11.5
,Alaska,2,2005,2005,Male,M,48,346026,13.9
,Alaska,2,2006,2006,Female,F,32,325121,9.8
,Alaska,2,2006,2006,Male,M,53,350181,15.1
,Alaska,2,2007,2007,Female,F,30,327138,9.2
,Alaska,2,2007,2007,Male,M,45,353162,12.7
,Alaska,2,2008,2008,Female,F,46,329412,14
,Alaska,2,2008,2008,Male,M,86,358043,24
,Alaska,2,2009,2009,Female,F,55,337002,16.3
,Alaska,2,2009,2009,Male,M,78,361893,21.6
,Alaska,2,2010,2010,Female,F,40,340603,11.7
,Alaska,2,2010,2010,Male,M,44,369628,11.9
,Alaska,2,2011,2011,Female,F,43,347526,12.4
,Alaska,2,2011,2011,Male,M,64,375192,17.1
,Alaska,2,2012,2012,Female,F,57,350211,16.3
,Alaska,2,2012,2012,Male,M,75,381238,19.7
,Alaska,2,2013,2013,Female,F,38,349564,10.9
,Alaska,2,2013,2013,Male,M,72,385568,18.7
,Alaska,2,2014,2014,Female,F,56,349436,16
,Alaska,2,2014,2014,Male,M,71,387296,18.3
,Alaska,2,2015,2015,Female,F,48,349407,13.7
,Alaska,2,2015,2015,Male,M,79,389025,20.3
,Arizona,4,1999,1999,Female,F,149,2518299,5.9
,Arizona,4,1999,1999,Male,M,408,2505524,16.3
,Arizona,4,2000,2000,Female,F,169,2569575,6.6
,Arizona,4,2000,2000,Male,M,390,2561057,15.2
,Arizona,4,2001,2001,Female,F,187,2641676,7.1
,Arizona,4,2001,2001,Male,M,411,2631801,15.6
,Arizona,4,2002,2002,Female,F,221,2704217,8.2
,Arizona,4,2002,2002,Male,M,446,2692038,16.6
,Arizona,4,2003,2003,Female,F,257,2764077,9.3
,Arizona,4,2003,2003,Male,M,482,2746287,17.6
,Arizona,4,2004,2004,Female,F,284,2835606,10
,Arizona,4,2004,2004,Male,M,519,2816798,18.4
,Arizona,4,2005,2005,Female,F,332,2930811,11.3
,Arizona,4,2005,2005,Male,M,517,2908266,17.8
,Arizona,4,2006,2006,Female,F,356,3026134,11.8
,Arizona,4,2006,2006,Male,M,603,3003007,20.1
,Arizona,4,2007,2007,Female,F,363,3096998,11.7
,Arizona,4,2007,2007,Male,M,618,3070683,20.1
,Arizona,4,2008,2008,Female,F,341,3155278,10.8
,Arizona,4,2008,2008,Male,M,512,3125084,16.4
,Arizona,4,2009,2009,Female,F,416,3189908,13
,Arizona,4,2009,2009,Male,M,625,3153246,19.8
,Arizona,4,2010,2010,Female,F,480,3216194,14.9
,Arizona,4,2010,2010,Male,M,661,3175823,20.8
,Arizona,4,2011,2011,Female,F,488,3258634,15
,Arizona,4,2011,2011,Male,M,630,3223871,19.5
,Arizona,4,2012,2012,Female,F,495,3294772,15
,Arizona,4,2012,2012,Male,M,711,3258483,21.8
,Arizona,4,2013,2013,Female,F,543,3331505,16.3
,Arizona,4,2013,2013,Male,M,761,3295119,23.1
,Arizona,4,2014,2014,Female,F,513,3387637,15.1
,Arizona,4,2014,2014,Male,M,761,3343847,22.8
,Arizona,4,2015,2015,Female,F,550,3436575,16
,Arizona,4,2015,2015,Male,M,801,3391490,23.6
,Arkansas,5,1999,1999,Female,F,52,1359445,3.8
,Arkansas,5,1999,1999,Male,M,69,1292415,5.3
,Arkansas,5,2000,2000,Female,F,58,1368707,4.2
,Arkansas,5,2000,2000,Male,M,93,1304693,7.1
,Arkansas,5,2001,2001,Female,F,48,1376845,3.5
,Arkansas,5,2001,2001,Male,M,83,1314726,6.3
,Arkansas,5,2002,2002,Female,F,91,1383239,6.6
,Arkansas,5,2002,2002,Male,M,99,1322688,7.5
,Arkansas,5,2003,2003,Female,F,83,1391523,6
,Arkansas,5,2003,2003,Male,M,120,1333293,9
,Arkansas,5,2004,2004,Female,F,114,1403048,8.1
,Arkansas,5,2004,2004,Male,M,135,1346638,10
,Arkansas,5,2005,2005,Female,F,123,1418295,8.7
,Arkansas,5,2005,2005,Male,M,163,1362802,12
,Arkansas,5,2006,2006,Female,F,118,1438428,8.2
,Arkansas,5,2006,2006,Male,M,189,1383333,13.7
,Arkansas,5,2007,2007,Female,F,142,1451358,9.8
,Arkansas,5,2007,2007,Male,M,184,1397292,13.2
,Arkansas,5,2008,2008,Female,F,177,1464220,12.1
,Arkansas,5,2008,2008,Male,M,213,1410334,15.1
,Arkansas,5,2009,2009,Female,F,167,1475013,11.3
,Arkansas,5,2009,2009,Male,M,217,1421830,15.3
,Arkansas,5,2010,2010,Female,F,168,1484281,11.3
,Arkansas,5,2010,2010,Male,M,206,1431637,14.4
,Arkansas,5,2011,2011,Female,F,148,1495200,9.9
,Arkansas,5,2011,2011,Male,M,227,1442779,15.7
,Arkansas,5,2012,2012,Female,F,193,1500641,12.9
,Arkansas,5,2012,2012,Male,M,205,1448490,14.2
,Arkansas,5,2013,2013,Female,F,147,1505782,9.8
,Arkansas,5,2013,2013,Male,M,196,1453591,13.5
,Arkansas,5,2014,2014,Female,F,162,1509053,10.7
,Arkansas,5,2014,2014,Male,M,215,1457316,14.8
,Arkansas,5,2015,2015,Female,F,198,1515348,13.1
,Arkansas,5,2015,2015,Male,M,227,1462856,15.5
,California,6,1999,1999,Female,F,975,16800161,5.8
,California,6,1999,1999,Male,M,2116,16699043,12.7
,California,6,2000,2000,Female,F,724,16996756,4.3
,California,6,2000,2000,Male,M,1577,16874892,9.3
,California,6,2001,2001,Female,F,505,17294223,2.9
